filename,ast_features
2023_b62381d9.diff,AST_PARSE_ERROR: :2:3: before: <
2023_b762fed6.diff,AST_PARSE_ERROR: :2:19: before: t2
2023_b7f315c9.diff,AST_PARSE_ERROR: :2:50: before: ;
2023_b82557ec.diff,AST_PARSE_ERROR: :3:3: before: ||
2023_bade01cb.diff,AST_PARSE_ERROR: :2:18: before: rec_blk_ref
2023_bda97e47.diff,AST_PARSE_ERROR: :2:48: before: ;
2023_becfbdd6.diff,AST_PARSE_ERROR: :4:31: before: ;
2023_c181f2e2.diff,AST_PARSE_ERROR: :4:46: before: ;
2023_c2891175.diff,IF_CONDITION(!expr) | CALL(rmtree) | CALL(rmtree) | IF_CONDITION(!expr) | CALL(rmtree) | CALL(rmtree)
2023_c39f2f68.diff,AST_PARSE_ERROR: :2:38: before: ;
2023_c7dc56bd.diff,AST_PARSE_ERROR: :2:10: before: to
2023_c8bc807c.diff,AST_PARSE_ERROR: :3:23: before: ;
2023_cb44a834.diff,AST_PARSE_ERROR: :2:48: before: ;
2023_cb943054.diff,IF_CONDITION(status == PSQL_CMD_ERROR) | CALL(resetPQExpBuffer) | IF_CONDITION(status == PSQL_CMD_ERROR) | CALL(resetPQExpBuffer)
2023_cccfa08c.diff,AST_PARSE_ERROR: :2:9: before: level
2023_cd7cdc55.diff,No logic nodes
2023_d38ad8e3.diff,AST_PARSE_ERROR: :2:15: before: ;
2023_d43bd090.diff,AST_PARSE_ERROR: :2:54: before: ;
2023_d6326ba8.diff,AST_PARSE_ERROR: :2:124: before: ;
2023_d71e6055.diff,AST_PARSE_ERROR: :5:32: before: ;
2023_d7c4830a.diff,AST_PARSE_ERROR: :2:3: before: <
2023_dab5538f.diff,AST_PARSE_ERROR: :2:6: before: aggregation
2023_dab889d6.diff,AST_PARSE_ERROR: :6:33: before: ;
2023_de63f8da.diff,AST_PARSE_ERROR: :9:22: before: int
2023_df38157d.diff,AST_PARSE_ERROR: :2:11: before: that
2023_e0a09d4e.diff,AST_PARSE_ERROR: :2:3: before: else
2023_e1f95ec8.diff,AST_PARSE_ERROR: :2:11: before: max_required
2023_e221c0be.diff,CALL(pgstat_flush_wal) | CALL(pgstat_flush_io)
2023_e5975c2d.diff,AST_PARSE_ERROR: :2:35: before: class
2023_e8583126.diff,AST_PARSE_ERROR: :4:11: before: handling
2023_e8e1f96c.diff,AST_PARSE_ERROR: :2:21: before: :
2023_e9440632.diff,AST_PARSE_ERROR: :5:60: before: ;
2023_e9718b4b.diff,AST_PARSE_ERROR: :2:23: before: ;
2023_e9d12a5e.diff,AST_PARSE_ERROR: :2:12: before: classes
2023_eae0e20d.diff,AST_PARSE_ERROR: :2:11: before: PHV
2023_f026c16a.diff,AST_PARSE_ERROR: :5:8: before: MATCHED
2023_f05b1fa1.diff,AST_PARSE_ERROR: :2:23: before: SyncRep
2023_f483b209.diff,AST_PARSE_ERROR: :2:20: Invalid char constant 'postgres'
2023_f5da3d85.diff,No logic nodes
2023_f73fa5a4.diff,AST_PARSE_ERROR: :2:3: before: <
2023_f7457396.diff,AST_PARSE_ERROR: :2:3: before: <
2023_fb5a7d84.diff,AST_PARSE_ERROR: :2:6: before: Windows
2023_fbed4bc5.diff,AST_PARSE_ERROR: :3:11: before: repeated
2024_028b4b21.diff,AST_PARSE_ERROR: :2:62: before: ;
2024_03b08c8f.diff,AST_PARSE_ERROR: :8:63: before: ;
2024_089aac63.diff,AST_PARSE_ERROR: :2:64: before: ;
2024_0960ae19.diff,AST_PARSE_ERROR: :4:3: before: else
2024_09d09d42.diff,AST_PARSE_ERROR: :2:10: before: domnotnull
2024_0b84f5c4.diff,No logic nodes
2024_0f92b230.diff,AST_PARSE_ERROR: :2:15: before: scankey
2024_12d6c727.diff,AST_PARSE_ERROR: :2:3: before: .
2024_141752bb.diff,No logic nodes
2024_165d921c.diff,AST_PARSE_ERROR: :2:17: before: oldest_xid
2024_18404ea6.diff,AST_PARSE_ERROR: :2:10: Invalid declaration
2024_1a43de5e.diff,IF_CONDITION(!expr || expr) | CALL(TransactionIdIsValid) | CALL(TransactionIdPrecedes) | CALL(LWLockRelease)
2024_1b00fe30.diff,AST_PARSE_ERROR: 
2024_1e666fd7.diff,CALL(strerror_r) | CALL(ERR_GET_REASON)
2024_1fed234f.diff,IF_CONDITION(braces_open > 0) | CALL(remove_typedefs) | CALL(remove_variables) | IF_CONDITION(--braces_open == 0) | CALL(free) | IF_CONDITION(expr != ECPGt_array) | CALL(mmfatal)
2024_21ac38f4.diff,AST_PARSE_ERROR: :2:99: before: ;
2024_2364f614.diff,AST_PARSE_ERROR: :2:12: before: are
2024_24a36f91.diff,CALL(strsep) | IF_CONDITION(v == NULL) | CALL(strsep) | IF_CONDITION(v == NULL) | CALL(strsep) | IF_CONDITION(v == NULL) | CALL(strsep) | IF_CONDITION(v == NULL)
2024_25799850.diff,AST_PARSE_ERROR: :2:38: before: const
2024_28328ec8.diff,AST_PARSE_ERROR: :2:11: before: start
2024_2a67b5a6.diff,AST_PARSE_ERROR: :2:11: before: max_buckets
2024_2b03cfee.diff,No logic nodes
2024_2b065fc5.diff,AST_PARSE_ERROR: :2:9: before: query
2024_2b520860.diff,No logic nodes
2024_2ea4b292.diff,No logic nodes
2024_310cd8ab.diff,No logic nodes
2024_31a98934.diff,No logic nodes
2024_33ee2550.diff,AST_PARSE_ERROR: :2:17: before: convert_case
2024_341e9a05.diff,AST_PARSE_ERROR: :4:78: before: ;
2024_3639d08e.diff,AST_PARSE_ERROR: :3:83: before: ;
2024_37c6923c.diff,AST_PARSE_ERROR: :2:17: before: degree_c_thirty
2024_398d3e3b.diff,AST_PARSE_ERROR: :2:12: before: >
2024_3a974609.diff,AST_PARSE_ERROR: :2:26: before: ;
2024_3cb19f45.diff,No logic nodes
2024_400928b8.diff,AST_PARSE_ERROR: :2:44: before: PgXmlErrorPtr
2024_4019285c.diff,AST_PARSE_ERROR: :3:23: before: ;
2024_41b98ddb.diff,CALL(__attribute__) | CALL(target) | CALL(__attribute__) | CALL(target) | CALL(__attribute__) | CALL(target) | CALL(pg_attribute_target) | CALL(pg_attribute_target)
2024_4331a11c.diff,No logic nodes
2024_4372adfa.diff,AST_PARSE_ERROR: :2:3: before: else
2024_46778187.diff,AST_PARSE_ERROR: :2:6: before: $
2024_480bc6e3.diff,No logic nodes
2024_486c2ea2.diff,AST_PARSE_ERROR: :2:51: before: )
2024_49a23441.diff,AST_PARSE_ERROR: :2:74: before: ;
2024_4a044b94.diff,AST_PARSE_ERROR: :2:11: before: compression
2024_4af123ad.diff,AST_PARSE_ERROR: :3:22: before: expression
2024_4b652692.diff,CALL(strsep) | CALL(pg_strdup) | CALL(free)
2024_4c2eda67.diff,No logic nodes
2024_4c48c0fe.diff,CALL(elog) | CALL(elog) | CALL(elog) | CALL(elog) | CALL(elog)
2024_4dd30873.diff,No logic nodes
2024_4e5d6c40.diff,AST_PARSE_ERROR: :2:7: before: search_path
2024_50b797dc.diff,AST_PARSE_ERROR: :5:9: before: roleid
2024_54562c9c.diff,AST_PARSE_ERROR: :8:18: before: phs_locator
2024_571f7f70.diff,IF_CONDITION(flushptr < targetPagePtr + reqLen)
2024_57a36e89.diff,No logic nodes
2024_58445651.diff,AST_PARSE_ERROR: :2:13: Illegal character '`'
2024_5869aef9.diff,AST_PARSE_ERROR: :2:3: before: <
2024_591cf626.diff,AST_PARSE_ERROR: :2:12: before: rewritten
2024_5bc7b33b.diff,IF_CONDITION(expr && !result) | CALL(jspStrictAbsenceOfErrors) | IF_CONDITION(expr) | CALL(jspStrictAbsenceOfErrors) | IF_CONDITION(expr) | CALL(jspStrictAbsenceOfErrors) | IF_CONDITION(!expr) | CALL(jspStrictAbsenceOfErrors)
2024_5bcbe981.diff,No logic nodes
2024_5c5bccef.diff,No logic nodes
2024_5c9f35fc.diff,AST_PARSE_ERROR: :2:3: before: <
2024_5cd72cc0.diff,AST_PARSE_ERROR: :2:15: before: startbufferusage
2024_5d6187d2.diff,AST_PARSE_ERROR: :2:30: before: INT64_MODIFIER
2024_5d6c64d2.diff,IF_CONDITION(expr) | CALL(pstrdup) | IF_CONDITION(expr) | CALL(pstrdup) | IF_CONDITION(expr) | CALL(pstrdup) | IF_CONDITION(expr) | CALL(pstrdup) | IF_CONDITION(expr) | CALL(pstrdup)
2024_5ddf9973.diff,AST_PARSE_ERROR: :2:21: before: ;
